decisionId,timestamp,attribution,requestText,routerDecision,humanJudgement,humanNotes,gemmaJudgement,gemmaAgreesWithRouter,gemmaCorrection,gemmaDistanceFromRouter,gemmaDisagreementKind,gemmaReason
2026-06-15T21-28-19-294Z_019ecd2f-725e-7208-80e7-3a8dcb8501bd.jsonl:a4eba014,2026-06-15T21:29:40.580Z,active_agent_router,"### Concurrent Worktrees & Execution Isolation - [ ] Use git worktrees to let multiple Harns instances execute plans or sessions concurrently without stepping on each other's worktree state. - [ ] Track each execution worktree's base branch/tree, active plan/session, lifecycle status, and merge/report-back path. - [ ] Connect worktree isolation to plan recovery so `in_progress`, `failed`, and `implemented` plans can be inspected, resumed, reset, or merged deliberately. Lets work on this",PROJECT,PROJECT,,PROJECT,TRUE,,0,exact,
2026-06-15T22-48-30-022Z_019ecd78-da46-762e-acde-ff509cde260f.jsonl:90be4a4f,2026-06-15T22:49:55.155Z,active_agent_router,is it possible to set the reasoning level on the agent definitions front matter?,INQUIRY,INQUIRY,Seeded: direct informational question.,INQUIRY,TRUE,,0,exact,"The user is asking a yes/no question about current capabilities, which is a direct inquiry for information rather than a request for a code change."
2026-06-16T13-51-34-564Z_019ed0b3-a4a4-700d-8b6c-e2ad414667ae.jsonl:5cbe2598,2026-06-16T13:58:10.719Z,active_agent_router,"add a --version/version command that just outputs ""harns"" + the version and arch e.g. harns v0.5.1 (aarch64-apple-darwin) and nothing else.",QUICK_FIX,QUICK_FIX,,FEATURE,FALSE,QUICK_FIX->FEATURE,1,scope_underestimated,Adding a new CLI command and flag across multiple files constitutes a non-trivial implementation of new behavior rather than a small one-off edit.
2026-06-16T17-05-44-817Z_019ed165-6971-73b4-a86c-4e40ad761392.jsonl:3e8a3053,2026-06-16T17:06:21.820Z,active_agent_router,I'd like to start working on @plans/project-breakdown-epic/feature1-preserve-epic-and-child-plan-metadata.md,FEATURE,FEATURE,,PROJECT,FALSE,FEATURE->PROJECT,1,feature_project_boundary,"The request explicitly mentions working on a 'project-breakdown-epic', indicating a large architectural shift or cross-cutting concern that requires a PROJECT intent rather than a single FEATURE."
2026-06-18T04-03-59-408Z_019ed8e6-6930-74ab-8c05-63f462052ffd.jsonl:1cd28b2f,2026-06-18T04:16:08.033Z,active_agent_router,"its ok to break old plans, they are not broken they should just go to the new interactive slicer instead. No need to parse the tables anymore. Leave the table parser and DAG code alone for now. though, but if ""breaking"" makes things cleaner or easier then do it.",QUICK_FIX,QUICK_FIX,,INQUIRY,FALSE,QUICK_FIX->INQUIRY,2,legacy_quick_fix_to_inquiry,"The request is a policy update and directive for future work rather than a request for a specific actionable code edit, making it an inquiry/guidance rather than a quick fix."
2026-06-18T15-13-03-830Z_019edb4a-f756-7793-84b3-35bccffd9693.jsonl:35d79c20,2026-06-18T15:14:36.621Z,active_agent_router,"the epic detailed view is lacking details, it should show the list of child features and their current statuses I think. How could a user then ask for more details on 1 of the features? load-plan -> feature -> view details?",FEATURE,FEATURE,,IDEATION,FALSE,FEATURE->IDEATION,2,answer_action_boundary,"The request is asking 'How could a user then ask...' and suggesting a potential flow, which constitutes option analysis and brainstorming rather than a direct request for implementation."
2026-06-18T16-12-36-195Z_019edb81-79e3-7251-bfe4-2494424416d9.jsonl:cd0d1d51,2026-06-18T16:13:39.509Z,active_agent_router,continue,QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-06-18T16-50-45-398Z_019edba4-6816-7893-a3e3-76cb644dafe9.jsonl:7d033bd6,2026-06-18T16:50:59.817Z,active_agent_router,I would like to know more about how harns uses rtk,INQUIRY,INQUIRY,,INQUIRY,TRUE,,0,exact,
2026-06-18T16-50-45-398Z_019edba4-6816-7893-a3e3-76cb644dafe9.jsonl:d1c1be3a,2026-06-18T16:52:27.477Z,active_agent_router,"The user wants you to update documentation to explain the internal RTK mechanism. This is an actual doc change, outside Guide's read-only scope. Context learned: README.md lines 106-109 already describe RTK user-facing behavior: optional, fail-open, rewrites eligible agent-initiated shell commands, missing warning, manual !/!! not rewritten, exclusions in RTK config. docs/index.md and docs/quickstart.md mention RTK as optional/fail-open. docs/contributing.md lines 47-50 says RTK is optional at runtime but repo Deno tasks use it, matching deno.json tasks where ci/test/check invoke rtk. Gap to fix: docs do not spell out the internal mechanism from src/extensions/rtk/index.js: when rtk is on PATH, src/shared/session/session.js adds rtkExtension to extensionFactories; the extension listens to tool_call events for the bash tool, trims input.command, skips empty/already rtk-prefixed/non-bash, calls pi.exec('rtk', ['rewrite', originalCommand], { cwd: projectCwd }), and if successful with changed output, mutates input.command in place; failures are caught and original command runs. Recommended Routing Intent: QUICK_FIX for documentation update only.",QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-06-18T18-30-17-945Z_019edbff-8a59-7501-8242-988500b5698f.jsonl:cd663c46,2026-06-18T18:31:47.537Z,active_agent_router,tool calls should not have the agent name: header,QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-06-18T18-35-24-718Z_019edc04-38ae-765f-ac1b-318b1e9c53a3.jsonl:68906d24,2026-06-18T18:36:03.001Z,active_agent_router,"on a 404 error from the API dont show the body just a generic model not found or something like this continue Operator: Error: 404 <!DOCTYPE html><html lang=""en"" dir=""ltr"" data-locale=""en""><head><meta charset=""utf-8""><meta name=""viewport"" content=""width=device-width, initial-scale=1""><meta property=""og:image"" content=""/soc",QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-06-18T19-06-11-640Z_019edc20-6738-70a8-a11a-2e13e495aa1e.jsonl:7a9b8dbb,2026-06-18T19:07:27.881Z,active_agent_router,"can you remove the word Loaded, from the boot banner",QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-06-18T19-14-34-746Z_019edc28-147a-7fea-8ac3-a9678c1a8b68.jsonl:2ba3d48e,2026-06-18T19:15:43.144Z,active_agent_router,I would like to think through adding an on_hold status for plans and what the UI/UX should be for putting them on hold and how should load-plan react,IDEATION,IDEATION,,IDEATION,TRUE,,0,exact,
2026-06-18T19-16-13-463Z_019edc29-9617-754d-81cc-b0143fc5674b.jsonl:210140a2,2026-06-18T19:17:14.887Z,active_agent_router,please make sure the thinking level is being applied correctly from modelPresets,QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-06-19T04-04-49-199Z_019ede0d-87af-7a3c-bd96-eeb4e80772d7.jsonl:068fcd56,2026-06-19T04:05:35.373Z,active_agent_router,I would like to implement @docs/prd/vision-fallback-see-image.md,FEATURE,FEATURE,,FEATURE,TRUE,,0,exact,
2026-06-19T04-15-57-150Z_019ede17-b8de-778e-8120-c726ef51a822.jsonl:adf7a73a,2026-06-19T04:17:22.866Z,active_agent_router,is plannotator feedback being sent to the model on approval? it should be anotations are still valauable guidance even if the plann was approved,QUICK_FIX,QUICK_FIX,,FEATURE,FALSE,QUICK_FIX->FEATURE,1,scope_underestimated,"The request requires modifying the behavior of how feedback is handled across multiple files to ensure it is surfaced to the agent on approval, which constitutes a non-trivial implementation change rather than a small one-off edit."
2026-06-19T04-34-38-427Z_019ede28-d4db-773b-a00f-6f529eeb5116.jsonl:7647dc82,2026-06-19T04:35:04.058Z,active_agent_router,"the footer model section moved to the middle in this long session, why?",INQUIRY,INQUIRY,,INQUIRY,TRUE,,0,exact,
2026-06-19T04-34-38-427Z_019ede28-d4db-773b-a00f-6f529eeb5116.jsonl:af9d1791,2026-06-19T04:38:30.858Z,active_agent_router,"The user wants an actual code change: update the Harns TUI footer so the model section is right-aligned always, and the agent name is also right-aligned. Relevant context: footer rendering is in `src/shared/interactive/chat-session.js` around lines 697-770. Current code computes `line1Pad = Math.max(1, w - line1Left.length - activeAgentName.length)` and `line2Pad = Math.max(1, w - line2LeftRaw.length - modelStr.length - thinkingPad)`, using raw string lengths and not truncating/capping the left segment, so long left-side stats can push the model block left. The footer adds cwd/branch on line 1 left, agent name on line 1 right, token stats on line 2 left, and model+thinking on line 2 right. Since this requires editing code and likely tests, route to Operator. Recommended Routing Intent: QUICK_FIX.",QUICK_FIX,QUICK_FIX,,QUICK_FIX,TRUE,,0,exact,
2026-06-19T05-03-59-825Z_019ede43-b551-7868-9d53-6d5bbf813064.jsonl:f1a02b52,2026-06-19T05:05:51.900Z,active_agent_router,"the image visionFallback is not working at all, visionFallback is configured in my ~/.hns/settings.json file, using operator which use deepseekv4 from crof.ai which doesnt support vision when I submit the image nothing happens. On paste the image does show the attachement:uuid path. feel free to explore the sessions dir in ~/.hns/sessions",QUICK_FIX,QUICK_FIX,,FEATURE,FALSE,QUICK_FIX->FEATURE,1,scope_underestimated,"The request involves investigating and fixing a broken core behavioral mechanism (visionFallback) across multiple files, which constitutes a non-trivial implementation fix requiring a FEATURE plan rather than a simple one-off edit."
